5.86	6.28
	
5.9	6.26
5.89	6.25
	
5.91	6.26
5.9	6.25
5.91	6.26
5.9	6.25
	
5.92	6.25
5.91	6.24
5.93	6.25
5.92	6.23
5.93	6.25
5.92	6.23
	
5.97	6.23
5.95	6.21
	
5.97	6.2
5.99	6.22
	
5.99	6.18
6.01	6.21
	
6.03	6.2
6.01	6.17
	
6.33	6.07
6.29	5.96
	
6.37	6.06
6.33	5.94
6.15	5.34
	
6.63	5.97
6.56	5.77
6.3	4.94
	
5.8	6.31
	
5.87	6.28
6.67	5.95
6.6	5.74
	
6.63	5.72
	
5.94	6.25
6.75	5.93
6.67	5.69
6.34	4.76
	
5.96	6.24
	
6	6.23
7.02	5.82
6.46	4.38
6.9	5.52
	
5.99	6.23
5.96	6.21
7.03	5.81
6.92	5.51
	
5.99	6.23
5.96	6.2
7.04	5.81
6.92	5.51
6.46	4.34
	
5.98	6.23
5.95	6.21
	
5.97	6.24
5.94	6.22
7.13	5.76
7	5.45
	
5.96	6.24
7.18	5.73
7.04	5.42
6.51	4.13
	
5.97	6.24
5.94	6.22
7.24	5.69
7.1	5.38
	
5.93	6.25
7.23	5.69
	
5.95	6.24
7.25	5.69
7.11	5.37
	
5.95	6.24
7.29	5.66
7.14	5.34
6.53	3.96
	
5.93	6.25
7.26	5.67
7.12	5.36
	
5.94	6.24
7.35	5.63
	
5.96	6.24
5.93	6.22
7.37	5.61
7.22	5.29
	
5.96	6.24
5.94	6.22
7.36	5.61
7.21	5.29
6.54	3.83
	
5.95	6.24
5.93	6.23
7.41	5.58
7.26	5.26
6.56	3.77
7.26	5.26
	
5.95	6.24
7.39	5.58
	
5.96	6.24
5.94	6.22
7.4	5.58
7.25	5.26
7.66	5.46
7.47	5.1
	
5.96	6.23
5.94	6.22
7.66	5.46
7.47	5.1
	
5.96	6.24
5.94	6.22
7.68	5.44
7.49	5.08
	
5.95	6.24
5.93	6.22
7.69	5.43
7.5	5.08
	
7.22	4.52
7.51	5.06
	
5.93	6.23
7.53	5.05
	
5.92	6.23
7.55	5.02
	
5.93	6.23
7.58	5
7.59	5.01
	
5.93	6.22
	
5.97	6.23
5.94	6.21
5.95	6.21
7.83	5.32
	
5.96	6.23
7.88	5.29
	
5.96	6.23
5.94	6.22
7.94	5.26
	
5.96	6.23
5.94	6.21
	
5.96	6.23
5.95	6.21
	
5.95	6.23
5.94	6.22
	
5.97	6.22
	
5.96	6.22
5.95	6.21
	
5.97	6.22
5.95	6.21
	
5.95	6.21
5.96	6.22
	
5.97	6.22
	
5.97	6.22
5.95	6.21
	
5.98	6.21
5.97	6.19
	
5.99	6.21
5.97	6.19
	
5.98	6.21
5.97	6.2
	
5.97	6.2
5.98	6.21
	
5.98	6.21
5.97	6.19
	
5.98	6.21
5.97	6.2
5.98	6.21
	
5.97	6.19
	
5.99	6.2
	
5.99	6.22
	
7.5	4.64
7.67	4.91
7.5	4.64
7.66	4.91
	
7.67	4.92
	
5.85	6.28
	
5.88	6.24
	
5.91	6.24
	
5.96	6.23
5.95	6.21
	
5.91	6.2
5.93	6.22
5.94	6.24
5.93	6.22
	
5.95	6.24
	
5.96	6.2
5.98	6.22
	
5.95	6.15
5.97	6.19
7.3	4.42
	
6.05	6.19
6	6.08
6.03	6.15
6	6.08
	
6.02	6.16
6.04	6.2
6.02	6.16
	
6	6.17
6.02	6.21
5.97	6.12
	
5.94	6.22
5.96	6.23
	
5.92	6.23
5.94	6.25
	
5.9	6.25
	
5.88	6.26
5.9	6.26
	
6.47	5.43
6.63	5.92
6.57	5.75
	
6.47	5.44
6.63	5.92
6.57	5.75
	
6.49	5.41
6.66	5.91
6.49	5.41
6.52	5.36
6.7	5.89
6.52	5.37
6.53	5.37
	
7.24	5.61
6.93	4.91
7.12	5.34
7.24	5.61
6.93	4.91
7.12	5.34
	
6.94	4.92
7.13	5.34
6.94	4.92
	
7.28	5.58
7.16	5.31
6.98	4.9
	
7.03	4.86
7.22	5.26
7.35	5.54
	
7.05	4.83
7.25	5.24
7.39	5.52
	
7.35	4.66
	
7.37	4.65
	
7.8	5.33
	
7.9	5.28
	
7.52	4.53
	
7.82	4.82
7.61	4.48
	
5.9	6.24
7.82	4.82
7.61	4.49
	
7.83	4.82
	
7.64	4.55
	
7.74	4.87
	
5.91	6.24
	
7.6	4.67
	
7.58	4.67
7.57	4.68
	
5.92	6.23
5.94	6.24
7.69	4.9
7.94	5.31
7.7	4.89
	
5.94	6.22
5.93	6.22
5.95	6.24
7.66	4.97
7.64	4.93
7.87	5.33
	
7.63	4.97
	
7.8	5.38
7.59	5.01
	
7.75	5.38
	
5.94	6.22
5.95	6.24
	
5.96	6.23
7.73	5.38
	
5.96	6.23
5.94	6.22
5.96	6.23
	
5.96	6.2
5.98	6.22
7.66	4.92
	
5.95	6.21
5.97	6.23
	
7.12	5.38
7.23	5.63
	
7.1	5.4
	
5.59	1.35
5.62	1.99
7.13	5.67
5.56	0.74
	
5.58	1.33
5.61	2.02
7.09	5.7
5.55	0.73
	
7.07	5.7
	
6.96	5.49
7.05	5.71
	
6.71	5.73
6.75	5.85
	
6.68	5.88
	
6.65	5.89
	
5.9	6.25
5.91	6.26
	
7.72	4.89
	
7.71	4.9
	
5.91	6.25
5.9	6.24
5.91	6.25
	
5.88	6.27
5.87	6.27
	
5.85	6.28
5.84	6.29
5.85	6.28
5.84	6.29
	
7.09	5.37
7.24	5.72
	
7.04	5.41
7.18	5.75
	
6.96	5.47
7.09	5.79
	
6.94	5.48
7.07	5.8
	
6.92	5.5
7.04	5.8
	
7.03	5.81
6.91	5.5
	
6.89	5.52
	
6.71	5.65
	
6.82	5.88
6.77	5.9
	
6.75	5.92
6.68	5.69
	
6.69	5.89
	
6.69	5.89
6.7	5.93
6.69	5.89
6.7	5.93
6.69	5.89
6.7	5.93
	
6.59	5.75
6.6	5.75
6.66	5.94
	
6.66	5.93
6.65	5.94
	
6.57	5.97
	
6.5	5.82
6.46	5.84
	
6.44	5.86
	
6.47	6.03
6.42	5.87
6.47	6.03
6.42	5.87
	
6.41	5.88
	
6.39	6.06
6.35	5.92
6.39	6.07
6.34	5.92
	
6.32	5.95
	
6.33	6.06
6.3	5.96
	
6.32	6.06
6.34	6.13
6.29	5.96
6.33	6.06
6.35	6.13
6.3	5.96
6.33	6.06
6.35	6.13
6.3	5.96
	
6.33	6.06
6.35	6.13
6.3	5.95
	
6.31	5.94
7.69	4.93
	
6.31	5.95
	
6.31	5.95
	
6.05	6.14
6.06	6.17
6.05	6.14
	
6.06	6.17
6.05	6.14
6.06	6.17
6.05	6.14
6.07	6.17
6.06	6.13
	
6.32	6.02
6.3	5.95
6.36	6.13
	
6.32	6.03
6.36	6.13
6.3	5.95
	
6.1	6.15
6.08	6.11
6.11	6.21
6.1	6.15
6.08	6.11
6.11	6.21
	
6.11	6.21
6.09	6.16
6.08	6.12
	
6.11	6.21
6.09	6.16
6.08	6.12
	
6.11	6.21
6.09	6.16
6.08	6.12
	
6.09	6.16
6.11	6.21
6.08	6.12
	
6.09	6.17
6.07	6.12
6.1	6.21
6.07	6.12
6.09	6.17
6.08	6.12
6.11	6.21
6.08	6.11
6.1	6.17
6.08	6.11
6.11	6.21
6.08	6.11
	
6.09	6.17
6.11	6.21
6.08	6.12
	
6.1	6.17
6.08	6.12
6.11	6.21
6.08	6.11
	
6.32	6.06
6.29	5.96
6.34	6.14
6.29	5.96
	
6.31	6.06
6.34	6.14
6.29	5.96
6.28	5.96
	
6.32	6.06
6.34	6.14
6.29	5.96
	
6.09	6.17
6.11	6.21
6.08	6.12
	
6.32	6.06
6.29	5.96
6.34	6.14
6.29	5.96
	
6.29	5.96
6.32	6.06
6.29	5.96
6.34	6.14
7.7	4.93
	
6.29	5.96
6.34	6.14
6.32	6.06
6.29	5.96
7.71	4.92
	
7.73	4.9
6.29	5.96
6.34	6.14
6.32	6.07
6.29	5.96
6.34	6.14
6.32	6.07
	
6.34	6.13
6.32	6.07
6.29	5.96
	
6.35	6.13
6.29	5.96
6.32	6.07
	
6.29	5.96
6.32	6.06
6.29	5.96
	
6.29	5.96
	
6.1	6.21
6.08	6.17
	
6.1	6.21
6.07	6.12
	
6.08	6.17
6.1	6.21
6.07	6.12
	
6.08	6.17
6.09	6.21
6.06	6.13
	
6.1	6.21
6.07	6.12
6.08	6.17
6.1	6.21
6.07	6.12
6.09	6.17
6.1	6.21
6.07	6.12
6.09	6.17
	
6.09	6.21
6.07	6.18
6.06	6.13
	
6.09	6.21
6.08	6.18
6.06	6.13
	
7.67	5.41
6.06	6.18
6.07	6.22
6.05	6.14
	
7.06	5.61
	
6.67	6.03
	
6.63	5.85
6.69	6.02
6.59	5.73
6.6	5.74
6.65	5.9
6.69	6.03
	
7.72	4.89
6.61	5.71
6.65	5.84
7.71	4.89
	
6.64	5.84
	
6.65	5.84
6.71	6.02
6.61	5.71
	
6.62	5.86
6.68	6.03
6.58	5.74
	
6.65	6.04
6.64	6.04
6.65	6.04
	
6.53	5.87
	
6.37	5.96
	
6.38	6.02
	
6.38	6.12
	
6.36	6.04
6.39	6.12
	
5.91	6.24
5.93	6.25
5.91	6.24
5.93	6.25
	
5.96	6.2
5.98	6.23
5.96	6.2
5.98	6.23
	
6.35	6.08
	
5.97	6.24
6.35	6.09
	
6.34	6.05
6.35	6.09
6.3	5.94
6.34	6.05
6.35	6.09
6.3	5.94
	
6.37	6.08
6.31	5.9
6.37	6.08
5.99	6.23
5.97	6.18
5.99	6.23
	
6.03	5.02
6.29	5.9
6.31	5.95
	
6.35	6.09
6.29	5.89
6.31	5.95
6.29	5.88
	
6.31	5.95
	
6.31	5.95
6.04	5.02
	
6.35	6.09
6.31	5.95
6.29	5.88
6.05	5.08
	
6.38	6.08
6.34	5.93
6.31	5.84
6.34	5.93
6.37	6.08
6.33	5.94
6.3	5.85
6.33	5.94
6.37	6.08
6.33	5.94
6.3	5.85
6.33	5.94
	
6.39	6.07
6.31	5.83
6.34	5.93
6.08	5.05
	
6.37	6.08
6.33	5.94
6.3	5.84
6.08	5.09
6.37	6.08
6.32	5.94
6.29	5.84
6.08	5.1
6.37	6.08
6.33	5.94
6.3	5.84
6.08	5.1
	
6.08	5.13
6.36	6.08
6.32	5.94
6.08	5.13
	
6.29	5.81
6.37	6.08
6.33	5.94
6.09	5.12
	
6.37	6.07
6.13	5.26
6.33	5.94
6.27	5.74
	
6.18	5.21
6.42	6.04
6.38	5.9
6.29	5.61
6.3	5.65
	
6.18	5.22
6.42	6.04
6.38	5.9
6.29	5.62
	
6.19	5.24
6.42	6.04
6.38	5.9
6.29	5.59
	
6.29	5.57
6.42	6.03
6.19	5.23
6.38	5.9
	
6.41	6.03
6.19	5.29
6.37	5.91
	
6.4	6.03
	
6.42	6.03
6.22	5.38
6.38	5.9
	
6.42	6.02
6.23	5.38
6.38	5.9
	
6.41	6.02
6.38	5.9
6.23	5.4
	
6.4	6.03
6.36	5.91
6.22	5.42
	
6.36	6.05
6.32	5.94
6.19	5.5
	
6.35	6.04
6.32	5.94
6.19	5.5
	
6.34	6.05
6.3	5.95
6.18	5.53
	
6.32	6.05
6.18	5.58
6.29	5.96
	
6.05	6.19
6.04	6.14
5.98	6
	
5.96	6.22
	
5.95	6.22
	
5.76	6.35
	
4.21	0.48
4.98	2.3
	
4.18	0.5
	
4.77	2.3
	
4.21	0.48
4.58	1.46
	
4.29	0.42
4.59	1.31
4.34	0.57
	
7.66	4.82
7.67	4.82
	
6.97	5.44
	
5.92	6.25
	
5.92	6.23
	
5.95	6.21
	
5.93	6.22
	
5.8	6.31
	
7.51	4.68
	
7.5	4.7
	
7.44	4.76
	
7.47	4.75
	
7.48	4.74
	
7.53	4.68
	
7.53	4.66
7.54	4.65
	
7.56	4.63
7.55	4.64
	
5.83	6.3
	
5.82	6.3
5.83	6.3
	
5.87	6.27
5.86	6.27
	
5.86	6.28
5.85	6.28
	
5.86	6.28
5.87	6.27
	
5.89	6.24
5.9	6.25
	
5.91	6.24
6.9	5.47
7.65	4.89
	
7.02	5.37
5.9	6.24
5.91	6.25
7.64	4.89
	
7.05	5.36
7.66	4.89
5.93	6.22
	
5.94	6.19
5.95	6.2
	
5.97	6.21
	
5.98	6.15
5.99	6.17
6	6.19
	
5.97	6.16
5.98	6.17
5.99	6.2
	
5.98	6.21
	
5.98	6.16
6	6.2
	
6	6.13
6.02	6.18
	
5.99	6.14
6.01	6.17
6.02	6.19
6.03	6.1
6.04	6.14
6.05	6.17
6.03	6.1
6.04	6.14
6.05	6.17
	
7.71	4.9
6.02	6.15
6.01	6.12
6.03	6.18
6.01	6.11
6.04	6.18
	
6.04	6.09
6.06	6.13
6.07	6.16
	
6.26	5.86
6.29	5.95
6.31	6.03
	
6.25	5.88
6.27	5.97
6.29	6.04
	
6.28	5.95
6.26	5.87
	
6.26	5.87
6.28	5.95
	
6.31	5.93
6.29	5.84
	
6.38	5.99
	
6.37	5.89
	
6.42	5.96
	
6.45	5.95
	
6.44	5.95
	
6.45	5.95
6.48	5.93
	
6.49	5.92
	
6.5	5.92
	
6.47	5.81
7.14	5.29
	
6.52	5.9
	
6.54	5.89
	
6.56	5.74
	
6.61	5.85
	
6.57	5.73
	
6.57	5.73
	
6.57	5.73
	
6.62	5.85
	
6.63	5.86
	
6.65	5.85
	
6.62	5.86
	
6.62	5.86
	
6.63	5.86
	
6.65	5.68
	
6.98	5.44
6.89	5.23
7.06	5.64
	
6.99	5.42
6.91	5.23
	
6.99	5.42
6.91	5.23
	
6.92	5.22
7	5.41
	
6.97	5.17
7.06	5.37
	
7.06	5.37
6.97	5.17
	
7.01	5.41
6.92	5.21
	
7	5.41
6.92	5.22
	
7	5.41
6.92	5.21
7.09	5.61
	
7.01	5.41
6.93	5.2
	
7.04	5.39
6.95	5.19
	
7.04	5.39
6.95	5.18
	
7.17	5.29
	
7.06	5.04
	
7.13	5.31
7.25	5.59
7.13	5.31
7.25	5.59
	
7.03	5.38
	
7.15	5.3
7.28	5.58
7.02	5.02
	
7.13	5.33
7.1	5.26
7.25	5.6
7	5.04
	
7.14	5.3
7.27	5.59
7.02	5.02
7	5.41
7.12	5.67
7	5.41
7.12	5.67
	
7.15	5.3
7.13	5.24
7.28	5.58
7.02	5.01
	
7.16	5.3
7.13	5.25
7.28	5.58
7.02	5.01
	
7.17	5.3
7.14	5.24
7.3	5.58
	
7.15	5.11
	
7.69	4.61
7.17	5.08
7.1	5.14
	
7.66	4.58
	
7.65	4.58
7.64	4.59
	
7.6	4.62
	
7.59	4.64
7.15	5.05
7.26	5.27
7.03	4.8
7.39	5.55
6.88	5.31
	
7.59	4.64
	
7.14	5.06
7.02	4.79
7.25	5.28
7.14	5.06
7.59	4.64
6.79	5.39
	
7.2	5.32
6.98	4.84
7.32	5.59
7.33	5.59
	
7.62	4.62
7.1	5.1
7.2	5.31
6.98	4.83
7.33	5.59
6.8	5.39
	
7.61	4.62
7.05	5.14
6.94	4.89
7.15	5.35
7.21	5.5
6.75	5.43
	
7.16	5.34
6.95	4.88
7.28	5.62
	
7.61	4.61
7.04	5.15
7.13	5.36
6.92	4.89
7.25	5.62
6.63	5.54
6.68	5.69
	
7.62	4.6
7.01	5.18
7.1	5.39
6.9	4.92
7.16	5.53
7.21	5.64
6.63	5.55
6.68	5.69
	
7.63	4.61
7.01	5.19
7.09	5.39
6.89	4.92
7.15	5.54
7.2	5.65
6.59	5.59
6.64	5.72
	
7.61	4.62
6.98	5.21
7.07	5.41
6.87	4.95
7.12	5.55
7.17	5.65
6.59	5.59
6.64	5.72
6.52	5.4
6.67	5.81
6.7	5.88
	
7.03	5.44
6.95	5.25
6.84	5
7.08	5.57
7.13	5.68
6.63	5.72
6.58	5.59
6.52	5.41
6.66	5.81
6.69	5.88
	
6.58	5.75
6.54	5.63
6.48	5.46
6.62	5.84
6.64	5.91
7	5.45
6.92	5.27
6.82	5.01
7.06	5.59
7.1	5.69
	
6.91	5.28
6.99	5.46
6.8	5.01
7.05	5.61
6.76	4.91
7.05	5.61
6.53	5.64
6.58	5.76
6.47	5.46
6.61	5.85
6.44	5.38
6.61	5.85
	
6.88	5.29
6.95	5.48
7.05	5.71
6.95	5.48
6.88	5.3
6.49	5.67
6.53	5.79
6.58	5.93
6.53	5.79
6.49	5.67
	
7.04	5.71
6.94	5.48
6.58	5.93
6.52	5.79
	
6.46	5.68
6.56	5.94
6.85	5.31
7.01	5.72
	
6.39	5.89
6.92	5.5
	
6.97	5.73
	
6.74	5.61
6.81	5.81
	
6.87	5.54
	
6.78	5.79
6.72	5.62
	
7.7	4.81
6.71	5.6
	
6.71	5.63
6.7	5.62
6.77	5.8
	
6.66	5.67
6.65	5.65
6.71	5.83
	
7.71	4.83
6.67	5.64
	
7.72	4.84
6.65	5.67
	
7.72	4.85
6.62	5.69
6.63	5.71
6.62	5.69
6.67	5.85
	
7.71	4.86
6.63	5.69
6.64	5.7
6.68	5.84
7.71	4.86
	
6.61	5.7
6.62	5.72
6.66	5.85
6.61	5.7
6.62	5.72
6.66	5.85
6.61	5.7
6.62	5.72
6.66	5.85
	
7.72	4.88
	
6.58	5.74
6.62	5.88
	
7.75	4.9
6.51	5.8
6.56	5.95
6.54	5.92
	
7.77	4.93
	
6.35	5.91
6.38	5.99
	
6.38	5.99
	
6.35	6
6.2	5.51
6.03	6.19
	
6.04	6.17
	
6.03	6.18
	
6.01	6.18
	
6.03	6.18
	
6	6.19
	
5.91	6.25
	
5.92	6.24
5.91	6.24
	
5.88	6.27
	
6.02	6.19
	
6.03	6.2
6.01	6.17
	
6.04	6.19
6.02	6.16
6.04	6.19
6.02	6.16
	
6.05	6.19
6.03	6.16
	
6.01	6.21
5.98	6.18
	
5.99	6.18
	
7.42	5.56
7.27	5.25
	
7.22	5.29
	
7.19	5.31
	
7.25	5.64
7.12	5.35
	
7.23	5.64
7.11	5.36
	
7.21	5.65
7.09	5.38
	
7.18	5.67
7.06	5.4
	
7.1	5.7
6.99	5.45
	
7.07	5.71
6.97	5.46
	
7.04	5.73
6.95	5.48
7.04	5.73
	
6.92	5.5
	
6.91	5.51
6.9	5.52
	
6.66	5.9
6.6	5.73
6.65	5.9
6.6	5.73
6.65	5.9
6.6	5.73
	
5.94	6.24
5.92	6.23
	
6.65	5.9
6.6	5.73
	
6.62	5.9
6.57	5.75
	
5.95	6.13
5.98	6.19
	
5.93	6.25
5.92	6.23
	
5.9	6.26
5.88	6.26
5.89	6.26
	
5.83	6.3
5.82	6.3
	
5.82	6.3
	
5.82	6.31
	
5.8	6.31
5.79	6.32
5.8	6.31
	
4.11	1.43
3.73	0.63
4.1	1.42
	
3.71	0.64
5.2	4.24
5.17	4.16
	
4.07	1.47
5.14	4.13
3.66	0.63
	
5.12	3.97
4.06	1.39
3.68	0.62
	
4.04	1.42
5.05	3.85
	
4.69	3.55
	
3.77	1.58
	
3.73	1.5
3.35	0.73
	
3.72	1.51
3.33	0.74
	
3.68	1.54
3.29	0.75
	
3.67	1.56
	
3.24	0.78
3.64	1.58
3.24	0.78
	
3.65	1.55
4.37	3.03
3.65	1.55
	
4.36	3.01
3.26	0.76
	
3.26	0.76
4.36	3
3.65	1.54
3.26	0.76
	
4.35	2.98
3.64	1.51
	
3.63	1.49
3.26	0.74
	
3.62	1.5
4.35	3
3.62	1.5
	
3.18	0.77
4.32	2.99
	
3.22	0.75
3.6	1.51
	
5.22	4.88
3.6	1.41
3.25	0.7
	
3.59	1.33
3.26	0.67
	
5.21	4.84
3.6	1.3
3.29	0.66
	
3.28	0.63
5.21	4.83
4.13	2.41
3.59	1.27
3.28	0.62
	
5.21	4.83
3.6	1.26
	
3.3	0.61
5.21	4.81
3.6	1.24
4.13	2.37
	
3.32	0.59
5.19	4.76
3.62	1.22
	
5.19	4.77
3.61	1.21
3.32	0.59
	
5.21	4.79
3.62	1.18
3.35	0.58
	
4.07	2.15
3.35	0.58
5.18	4.71
3.62	1.16
3.34	0.57
	
5.17	4.7
4.06	2.13
3.62	1.16
3.35	0.57
	
5.18	4.76
4.04	2.17
3.58	1.18
3.3	0.58
	
5.19	4.77
4.04	2.18
3.58	1.18
3.57	1.17
	
5.19	4.79
3.28	0.59
3.55	1.17
	
5.2	4.8
3.29	0.58
4.04	2.17
5.22	4.84
	
3.32	0.58
3.58	1.14
4	2.06
5.2	4.79
	
4.38	2.94
3.56	1.14
3.29	0.58
3.98	2.06
	
5.2	4.81
3.27	0.56
3.55	1.15
3.26	0.56
	
3.52	1.08
3.97	2.06
5.2	4.81
	
3.52	1.08
3.27	0.55
3.96	2.04
	
3.53	1.06
3.29	0.55
3.96	2
3.52	1.05
	
3.94	1.96
3.29	0.55
	
3.51	1.04
3.28	0.55
3.94	1.97
	
3.27	0.55
2.61	0.78
3.49	1.03
2.99	1.41
3.93	1.96
3.66	2.53
3.27	0.55
2.61	0.79
3.27	0.55
2.61	0.79
	
3.93	1.96
3.66	2.52
3.5	1.03
3	1.41
3.5	1.02
3	1.4
3.5	1.02
3	1.4
	
3.28	0.55
2.64	0.78
3.91	1.91
3.64	2.46
3.5	1.01
3	1.38
3.5	1.01
3	1.38
	
3.94	1.88
5.22	4.82
3.33	0.53
3.93	1.84
	
3.33	0.53
5.23	4.85
3.53	0.96
	
5.21	5.19
2.66	0.83
2.97	1.34
	
2.95	1.33
5.23	5.22
2.66	0.84
	
3.58	0.88
2.95	1.32
5.24	4.82
5.22	5.22
3.43	0.55
2.67	0.84
3.43	0.55
2.67	0.84
	
5.24	4.81
5.23	5.21
3.59	0.87
2.97	1.31
3.45	0.54
2.69	0.83
3.45	0.54
2.69	0.83
	
5.25	4.8
5.23	5.22
3.6	0.8
2.91	1.24
3.48	0.53
2.68	0.84
3.48	0.53
2.68	0.84
	
5.23	5.21
2.65	0.77
2.7	0.84
	
2.72	0.84
	
2.72	0.85
2.73	0.85
	
3.46	2.1
2.89	1.13
2.9	1.13
	
2.73	0.85
3.44	2.07
	
2.88	1.11
2.73	0.86
2.74	0.87
	
2.87	1.1
	
3.98	0.35
4.19	0.89
	
2.75	0.85
2.89	1.1
2.88	1.09
	
3.39	1.96
2.76	0.88
3.38	1.95
	
2.77	0.88
3.38	1.94
	
3.37	1.96
2.86	1.08
	
2.74	0.87
3.37	1.95
2.86	1.07
	
3.95	0.37
4.16	0.9
3.98	0.46
	
3.95	0.38
4.16	0.88
4.15	0.86
	
2.73	0.89
2.84	1.07
	
3.32	1.88
2.74	0.9
2.84	1.07
	
2.78	0.89
3.32	1.83
3.31	1.81
	
2.74	0.87
2.85	1.06
3.28	1.81
2.85	1.06
	
3.26	1.79
2.72	0.86
2.83	1.06
	
2.9	0.74
3.19	1.29
3.2	1.3
	
3.32	1.57
3.38	1.67
	
3.87	2.65
3.53	2.05
2.85	0.85
3.27	1.59
5.23	5.14
	
3.86	2.66
3.57	2.15
2.84	0.86
3.26	1.6
5.22	5.13
	
3.87	2.65
2.86	0.87
3.58	2.14
3.27	1.59
5.22	5.14
	
3.87	2.63
2.88	0.88
3.58	2.12
3.28	1.59
3.87	2.63
	
5.22	5.12
3.59	2.11
3.29	1.58
3.88	2.62
	
5.23	5.1
2.93	0.86
3.62	2.09
3.32	1.55
3.89	2.59
	
5.23	5.1
3.64	2.11
2.95	0.86
3.32	1.53
3.89	2.56
	
5.22	5.09
4.32	3.37
3.31	1.52
2.95	0.86
3.65	2.13
3.89	2.58
	
5.23	5.12
3.69	2.23
2.94	0.88
3.3	1.52
3.9	2.61
	
5.23	5.11
4.3	3.35
2.94	0.89
3.71	2.26
3.3	1.52
3.91	2.62
	
5.25	5.15
2.95	0.89
3.73	2.3
3.31	1.53
3.91	2.63
	
5.23	5.11
3.3	1.49
3.77	2.35
